282226,two hundred eighty-two thousand two hundred twenty-six dollars
282275,two hundred eighty-two thousand two hundred seventy-five dollars
282346,two hundred eighty-two thousand three hundred forty-six dollars
282442,two hundred eighty-two thousand four hundred forty-two dollars
282533,two hundred eighty-two thousand five hundred thirty-three dollars
282578,two hundred eighty-two thousand five hundred seventy-eight dollars
282635,two hundred eighty-two thousand six hundred thirty-five dollars
282697,two hundred eighty-two thousand six hundred ninety-seven dollars
282719,two hundred eighty-two thousand seven hundred nineteen dollars
282816,two hundred eighty-two thousand eight hundred sixteen dollars
282915,two hundred eighty-two thousand nine hundred fifteen dollars
282979,two hundred eighty-two thousand nine hundred seventy-nine dollars
283002,two hundred eighty-three thousand two dollars
283096,two hundred eighty-three thousand ninety-six dollars
283128,two hundred eighty-three thousand one hundred twenty-eight dollars
283175,two hundred eighty-three thousand one hundred seventy-five dollars
283198,two hundred eighty-three thousand one hundred ninety-eight dollars
283243,two hundred eighty-three thousand two hundred forty-three dollars
283341,two hundred eighty-three thousand three hundred forty-one dollars
283417,two hundred eighty-three thousand four hundred seventeen dollars
283505,two hundred eighty-three thousand five hundred five dollars
283555,two hundred eighty-three thousand five hundred fifty-five dollars
283616,two hundred eighty-three thousand six hundred sixteen dollars
283696,two hundred eighty-three thousand six hundred ninety-six dollars
283751,two hundred eighty-three thousand seven hundred fifty-one dollars
283785,two hundred eighty-three thousand seven hundred eighty-five dollars
283877,two hundred eighty-three thousand eight hundred seventy-seven dollars
283976,two hundred eighty-three thousand nine hundred seventy-six dollars
284023,two hundred eighty-four thousand twenty-three dollars
284096,two hundred eighty-four thousand ninety-six dollars
284185,two hundred eighty-four thousand one hundred eighty-five dollars
284222,two hundred eighty-four thousand two hundred twenty-two dollars
284308,two hundred eighty-four thousand three hundred eight dollars
284387,two hundred eighty-four thousand three hundred eighty-seven dollars
284478,two hundred eighty-four thousand four hundred seventy-eight dollars
284575,two hundred eighty-four thousand five hundred seventy-five dollars
284626,two hundred eighty-four thousand six hundred twenty-six dollars
284699,two hundred eighty-four thousand six hundred ninety-nine dollars
284775,two hundred eighty-four thousand seven hundred seventy-five dollars
284854,two hundred eighty-four thousand eight hundred fifty-four dollars
284877,two hundred eighty-four thousand eight hundred seventy-seven dollars
284964,two hundred eighty-four thousand nine hundred sixty-four dollars
285047,two hundred eighty-five thousand forty-seven dollars
285108,two hundred eighty-five thousand one hundred eight dollars
285174,two hundred eighty-five thousand one hundred seventy-four dollars
285197,two hundred eighty-five thousand one hundred ninety-seven dollars
285236,two hundred eighty-five thousand two hundred thirty-six dollars
285301,two hundred eighty-five thousand three hundred one dollars
285361,two hundred eighty-five thousand three hundred sixty-one dollars
285386,two hundred eighty-five thousand three hundred eighty-six dollars
285456,two hundred eighty-five thousand four hundred fifty-six dollars
285546,two hundred eighty-five thousand five hundred forty-six dollars
285591,two hundred eighty-five thousand five hundred ninety-one dollars
285674,two hundred eighty-five thousand six hundred seventy-four dollars
285757,two hundred eighty-five thousand seven hundred fifty-seven dollars
285812,two hundred eighty-five thousand eight hundred twelve dollars
285858,two hundred eighty-five thousand eight hundred fifty-eight dollars
285935,two hundred eighty-five thousand nine hundred thirty-five dollars
285980,two hundred eighty-five thousand nine hundred eighty dollars
286042,two hundred eighty-six thousand forty-two dollars
286097,two hundred eighty-six thousand ninety-seven dollars
286165,two hundred eighty-six thousand one hundred sixty-five dollars
286241,two hundred eighty-six thousand two hundred forty-one dollars
286286,two hundred eighty-six thousand two hundred eighty-six dollars
286340,two hundred eighty-six thousand three hundred forty dollars
286382,two hundred eighty-six thousand three hundred eighty-two dollars
286424,two hundred eighty-six thousand four hundred twenty-four dollars
286508,two hundred eighty-six thousand five hundred eight dollars
286561,two hundred eighty-six thousand five hundred sixty-one dollars
286588,two hundred eighty-six thousand five hundred eighty-eight dollars
286630,two hundred eighty-six thousand six hundred thirty dollars
286691,two hundred eighty-six thousand six hundred ninety-one dollars
286775,two hundred eighty-six thousand seven hundred seventy-five dollars
286803,two hundred eighty-six thousand eight hundred three dollars
286885,two hundred eighty-six thousand eight hundred eighty-five dollars
286963,two hundred eighty-six thousand nine hundred sixty-three dollars
287031,two hundred eighty-seven thousand thirty-one dollars
287105,two hundred eighty-seven thousand one hundred five dollars
287143,two hundred eighty-seven thousand one hundred forty-three dollars
287190,two hundred eighty-seven thousand one hundred ninety dollars
287274,two hundred eighty-seven thousand two hundred seventy-four dollars
287365,two hundred eighty-seven thousand three hundred sixty-five dollars
287397,two hundred eighty-seven thousand three hundred ninety-seven dollars
287479,two hundred eighty-seven thousand four hundred seventy-nine dollars
287530,two hundred eighty-seven thousand five hundred thirty dollars
287562,two hundred eighty-seven thousand five hundred sixty-two dollars
287600,two hundred eighty-seven thousand six hundred dollars
287621,two hundred eighty-seven thousand six hundred twenty-one dollars
287670,two hundred eighty-seven thousand six hundred seventy dollars
287743,two hundred eighty-seven thousand seven hundred forty-three dollars
287791,two hundred eighty-seven thousand seven hundred ninety-one dollars
287886,two hundred eighty-seven thousand eight hundred eighty-six dollars
287931,two hundred eighty-seven thousand nine hundred thirty-one dollars
288021,two hundred eighty-eight thousand twenty-one dollars
288096,two hundred eighty-eight thousand ninety-six dollars
288152,two hundred eighty-eight thousand one hundred fifty-two dollars
288243,two hundred eighty-eight thousand two hundred forty-three dollars
288310,two hundred eighty-eight thousand three hundred ten dollars
288340,two hundred eighty-eight thousand three hundred forty dollars
288426,two hundred eighty-eight thousand four hundred twenty-six dollars
288512,two hundred eighty-eight thousand five hundred twelve dollars
288545,two hundred eighty-eight thousand five hundred forty-five dollars
288603,two hundred eighty-eight thousand six hundred three dollars
288645,two hundred eighty-eight thousand six hundred forty-five dollars
288693,two hundred eighty-eight thousand six hundred ninety-three dollars
288763,two hundred eighty-eight thousand seven hundred sixty-three dollars
288821,two hundred eighty-eight thousand eight hundred twenty-one dollars
288890,two hundred eighty-eight thousand eight hundred ninety dollars
288952,two hundred eighty-eight thousand nine hundred fifty-two dollars
289031,two hundred eighty-nine thousand thirty-one dollars
289068,two hundred eighty-nine thousand sixty-eight dollars
289109,two hundred eighty-nine thousand one hundred nine dollars
289164,two hundred eighty-nine thousand one hundred sixty-four dollars
289245,two hundred eighty-nine thousand two hundred forty-five dollars
289330,two hundred eighty-nine thousand three hundred thirty dollars
289370,two hundred eighty-nine thousand three hundred seventy dollars
289424,two hundred eighty-nine thousand four hundred twenty-four dollars
289518,two hundred eighty-nine thousand five hundred eighteen dollars
289538,two hundred eighty-nine thousand five hundred thirty-eight dollars
289563,two hundred eighty-nine thousand five hundred sixty-three dollars
289634,two hundred eighty-nine thousand six hundred thirty-four dollars
289724,two hundred eighty-nine thousand seven hundred twenty-four dollars
289780,two hundred eighty-nine thousand seven hundred eighty dollars
289869,two hundred eighty-nine thousand eight hundred sixty-nine dollars
289962,two hundred eighty-nine thousand nine hundred sixty-two dollars
290060,two hundred ninety thousand sixty dollars
290085,two hundred ninety thousand eighty-five dollars
290172,two hundred ninety thousand one hundred seventy-two dollars
290231,two hundred ninety thousand two hundred thirty-one dollars
290253,two hundred ninety thousand two hundred fifty-three dollars
290317,two hundred ninety thousand three hundred seventeen dollars
290371,two hundred ninety thousand three hundred seventy-one dollars
290412,two hundred ninety thousand four hundred twelve dollars
290473,two hundred ninety thousand four hundred seventy-three dollars
290537,two hundred ninety thousand five hundred thirty-seven dollars
290568,two hundred ninety thousand five hundred sixty-eight dollars
290591,two hundred ninety thousand five hundred ninety-one dollars
290615,two hundred ninety thousand six hundred fifteen dollars
290647,two hundred ninety thousand six hundred forty-seven dollars
290728,two hundred ninety thousand seven hundred twenty-eight dollars
290767,two hundred ninety thousand seven hundred sixty-seven dollars
290856,two hundred ninety thousand eight hundred fifty-six dollars
290899,two hundred ninety thousand eight hundred ninety-nine dollars
290983,two hundred ninety thousand nine hundred eighty-three dollars
291076,two hundred ninety-one thousand seventy-six dollars
291161,two hundred ninety-one thousand one hundred sixty-one dollars
291187,two hundred ninety-one thousand one hundred eighty-seven dollars
291220,two hundred ninety-one thousand two hundred twenty dollars
291297,two hundred ninety-one thousand two hundred ninety-seven dollars
291338,two hundred ninety-one thousand three hundred thirty-eight dollars
291401,two hundred ninety-one thousand four hundred one dollars
291490,two hundred ninety-one thousand four hundred ninety dollars
291548,two hundred ninety-one thousand five hundred forty-eight dollars
291629,two hundred ninety-one thousand six hundred twenty-nine dollars
291677,two hundred ninety-one thousand six hundred seventy-seven dollars
291705,two hundred ninety-one thousand seven hundred five dollars
291748,two hundred ninety-one thousand seven hundred forty-eight dollars
291774,two hundred ninety-one thousand seven hundred seventy-four dollars
291831,two hundred ninety-one thousand eight hundred thirty-one dollars
291912,two hundred ninety-one thousand nine hundred twelve dollars
291947,two hundred ninety-one thousand nine hundred forty-seven dollars
292044,two hundred ninety-two thousand forty-four dollars
292069,two hundred ninety-two thousand sixty-nine dollars
292099,two hundred ninety-two thousand ninety-nine dollars
292164,two hundred ninety-two thousand one hundred sixty-four dollars
292233,two hundred ninety-two thousand two hundred thirty-three dollars
292321,two hundred ninety-two thousand three hundred twenty-one dollars
292394,two hundred ninety-two thousand three hundred ninety-four dollars
292455,two hundred ninety-two thousand four hundred fifty-five dollars
292554,two hundred ninety-two thousand five hundred fifty-four dollars
292642,two hundred ninety-two thousand six hundred forty-two dollars
292737,two hundred ninety-two thousand seven hundred thirty-seven dollars
292824,two hundred ninety-two thousand eight hundred twenty-four dollars
292863,two hundred ninety-two thousand eight hundred sixty-three dollars
292885,two hundred ninety-two thousand eight hundred eighty-five dollars
292929,two hundred ninety-two thousand nine hundred twenty-nine dollars
293019,two hundred ninety-three thousand nineteen dollars
293070,two hundred ninety-three thousand seventy dollars
293102,two hundred ninety-three thousand one hundred two dollars
293199,two hundred ninety-three thousand one hundred ninety-nine dollars
293238,two hundred ninety-three thousand two hundred thirty-eight dollars
293288,two hundred ninety-three thousand two hundred eighty-eight dollars
293358,two hundred ninety-three thousand three hundred fifty-eight dollars
293456,two hundred ninety-three thousand four hundred fifty-six dollars
293482,two hundred ninety-three thousand four hundred eighty-two dollars
293571,two hundred ninety-three thousand five hundred seventy-one dollars
293664,two hundred ninety-three thousand six hundred sixty-four dollars
293739,two hundred ninety-three thousand seven hundred thirty-nine dollars
293836,two hundred ninety-three thousand eight hundred thirty-six dollars
293866,two hundred ninety-three thousand eight hundred sixty-six dollars
293905,two hundred ninety-three thousand nine hundred five dollars
293965,two hundred ninety-three thousand nine hundred sixty-five dollars
294034,two hundred ninety-four thousand thirty-four dollars
294118,two hundred ninety-four thousand one hundred eighteen dollars
294161,two hundred ninety-four thousand one hundred sixty-one dollars
294242,two hundred ninety-four thousand two hundred forty-two dollars
294265,two hundred ninety-four thousand two hundred sixty-five dollars
294301,two hundred ninety-four thousand three hundred one dollars
294387,two hundred ninety-four thousand three hundred eighty-seven dollars
294461,two hundred ninety-four thousand four hundred sixty-one dollars
294526,two hundred ninety-four thousand five hundred twenty-six dollars
294555,two hundred ninety-four thousand five hundred fifty-five dollars
294636,two hundred ninety-four thousand six hundred thirty-six dollars
294668,two hundred ninety-four thousand six hundred sixty-eight dollars
294717,two hundred ninety-four thousand seven hundred seventeen dollars
294791,two hundred ninety-four thousand seven hundred ninety-one dollars
294865,two hundred ninety-four thousand eight hundred sixty-five dollars
294952,two hundred ninety-four thousand nine hundred fifty-two dollars
295013,two hundred ninety-five thousand thirteen dollars
295071,two hundred ninety-five thousand seventy-one dollars
295165,two hundred ninety-five thousand one hundred sixty-five dollars
295237,two hundred ninety-five thousand two hundred thirty-seven dollars
295282,two hundred ninety-five thousand two hundred eighty-two dollars
295311,two hundred ninety-five thousand three hundred eleven dollars
295404,two hundred ninety-five thousand four hundred four dollars
295455,two hundred ninety-five thousand four hundred fifty-five dollars
295487,two hundred ninety-five thousand four hundred eighty-seven dollars
295586,two hundred ninety-five thousand five hundred eighty-six dollars
295632,two hundred ninety-five thousand six hundred thirty-two dollars
295677,two hundred ninety-five thousand six hundred seventy-seven dollars
295776,two hundred ninety-five thousand seven hundred seventy-six dollars
295814,two hundred ninety-five thousand eight hundred fourteen dollars
295858,two hundred ninety-five thousand eight hundred fifty-eight dollars
295882,two hundred ninety-five thousand eight hundred eighty-two dollars
295978,two hundred ninety-five thousand nine hundred seventy-eight dollars
296058,two hundred ninety-six thousand fifty-eight dollars
296106,two hundred ninety-six thousand one hundred six dollars
296159,two hundred ninety-six thousand one hundred fifty-nine dollars
296187,two hundred ninety-six thousand one hundred eighty-seven dollars
296268,two hundred ninety-six thousand two hundred sixty-eight dollars
296358,two hundred ninety-six thousand three hundred fifty-eight dollars
296433,two hundred ninety-six thousand four hundred thirty-three dollars
296471,two hundred ninety-six thousand four hundred seventy-one dollars
296568,two hundred ninety-six thousand five hundred sixty-eight dollars
296609,two hundred ninety-six thousand six hundred nine dollars
296694,two hundred ninety-six thousand six hundred ninety-four dollars
296718,two hundred ninety-six thousand seven hundred eighteen dollars
296780,two hundred ninety-six thousand seven hundred eighty dollars
296849,two hundred ninety-six thousand eight hundred forty-nine dollars
296886,two hundred ninety-six thousand eight hundred eighty-six dollars
296921,two hundred ninety-six thousand nine hundred twenty-one dollars
297007,two hundred ninety-seven thousand seven dollars
297038,two hundred ninety-seven thousand thirty-eight dollars
297117,two hundred ninety-seven thousand one hundred seventeen dollars
297189,two hundred ninety-seven thousand one hundred eighty-nine dollars
297286,two hundred ninety-seven thousand two hundred eighty-six dollars
297345,two hundred ninety-seven thousand three hundred forty-five dollars
297372,two hundred ninety-seven thousand three hundred seventy-two dollars
297393,two hundred ninety-seven thousand three hundred ninety-three dollars
297450,two hundred ninety-seven thousand four hundred fifty dollars
297548,two hundred ninety-seven thousand five hundred forty-eight dollars
297597,two hundred ninety-seven thousand five hundred ninety-seven dollars
297674,two hundred ninety-seven thousand six hundred seventy-four dollars
297768,two hundred ninety-seven thousand seven hundred sixty-eight dollars
297824,two hundred ninety-seven thousand eight hundred twenty-four dollars
297897,two hundred ninety-seven thousand eight hundred ninety-seven dollars
297948,two hundred ninety-seven thousand nine hundred forty-eight dollars
298024,two hundred ninety-eight thousand twenty-four dollars
298078,two hundred ninety-eight thousand seventy-eight dollars
298166,two hundred ninety-eight thousand one hundred sixty-six dollars
298211,two hundred ninety-eight thousand two hundred eleven dollars
298253,two hundred ninety-eight thousand two hundred fifty-three dollars
298307,two hundred ninety-eight thousand three hundred seven dollars
298360,two hundred ninety-eight thousand three hundred sixty dollars
298458,two hundred ninety-eight thousand four hundred fifty-eight dollars
298556,two hundred ninety-eight thousand five hundred fifty-six dollars
298624,two hundred ninety-eight thousand six hundred twenty-four dollars
298699,two hundred ninety-eight thousand six hundred ninety-nine dollars
298778,two hundred ninety-eight thousand seven hundred seventy-eight dollars
298837,two hundred ninety-eight thousand eight hundred thirty-seven dollars
298872,two hundred ninety-eight thousand eight hundred seventy-two dollars
298957,two hundred ninety-eight thousand nine hundred fifty-seven dollars
299016,two hundred ninety-nine thousand sixteen dollars
299066,two hundred ninety-nine thousand sixty-six dollars
299097,two hundred ninety-nine thousand ninety-seven dollars
299129,two hundred ninety-nine thousand one hundred twenty-nine dollars
299201,two hundred ninety-nine thousand two hundred one dollars
299227,two hundred ninety-nine thousand two hundred twenty-seven dollars
299303,two hundred ninety-nine thousand three hundred three dollars
299391,two hundred ninety-nine thousand three hundred ninety-one dollars
299449,two hundred ninety-nine thousand four hundred forty-nine dollars
299501,two hundred ninety-nine thousand five hundred one dollars
299580,two hundred ninety-nine thousand five hundred eighty dollars
299631,two hundred ninety-nine thousand six hundred thirty-one dollars
299724,two hundred ninety-nine thousand seven hundred twenty-four dollars
299818,two hundred ninety-nine thousand eight hundred eighteen dollars
299866,two hundred ninety-nine thousand eight hundred sixty-six dollars
299951,two hundred ninety-nine thousand nine hundred fifty-one dollars
300002,three hundred thousand two dollars
300064,three hundred thousand sixty-four dollars
300117,three hundred thousand one hundred seventeen dollars
300148,three hundred thousand one hundred forty-eight dollars
300217,three hundred thousand two hundred seventeen dollars
300251,three hundred thousand two hundred fifty-one dollars
300342,three hundred thousand three hundred forty-two dollars
300362,three hundred thousand three hundred sixty-two dollars
300408,three hundred thousand four hundred eight dollars
300448,three hundred thousand four hundred forty-eight dollars
300469,three hundred thousand four hundred sixty-nine dollars
300553,three hundred thousand five hundred fifty-three dollars
300590,three hundred thousand five hundred ninety dollars
300653,three hundred thousand six hundred fifty-three dollars
300701,three hundred thousand seven hundred one dollars
300752,three hundred thousand seven hundred fifty-two dollars
300803,three hundred thousand eight hundred three dollars
300898,three hundred thousand eight hundred ninety-eight dollars
300930,three hundred thousand nine hundred thirty dollars
301011,three hundred one thousand eleven dollars
301085,three hundred one thousand eighty-five dollars
301130,three hundred one thousand one hundred thirty dollars
301211,three hundred one thousand two hundred eleven dollars
301240,three hundred one thousand two hundred forty dollars
301287,three hundred one thousand two hundred eighty-seven dollars
301374,three hundred one thousand three hundred seventy-four dollars
301409,three hundred one thousand four hundred nine dollars
301489,three hundred one thousand four hundred eighty-nine dollars
301554,three hundred one thousand five hundred fifty-four dollars
301635,three hundred one thousand six hundred thirty-five dollars
301667,three hundred one thousand six hundred sixty-seven dollars
301700,three hundred one thousand seven hundred dollars
301732,three hundred one thousand seven hundred thirty-two dollars
301757,three hundred one thousand seven hundred fifty-seven dollars
301791,three hundred one thousand seven hundred ninety-one dollars
301823,three hundred one thousand eight hundred twenty-three dollars
301845,three hundred one thousand eight hundred forty-five dollars
301912,three hundred one thousand nine hundred twelve dollars
301985,three hundred one thousand nine hundred eighty-five dollars
302073,three hundred two thousand seventy-three dollars
302158,three hundred two thousand one hundred fifty-eight dollars
302229,three hundred two thousand two hundred twenty-nine dollars
302305,three hundred two thousand three hundred five dollars
302360,three hundred two thousand three hundred sixty dollars
302381,three hundred two thousand three hundred eighty-one dollars
302443,three hundred two thousand four hundred forty-three dollars
302540,three hundred two thousand five hundred forty dollars
302580,three hundred two thousand five hundred eighty dollars
302611,three hundred two thousand six hundred eleven dollars
302702,three hundred two thousand seven hundred two dollars
302750,three hundred two thousand seven hundred fifty dollars
302791,three hundred two thousand seven hundred ninety-one dollars
302849,three hundred two thousand eight hundred forty-nine dollars
302913,three hundred two thousand nine hundred thirteen dollars
302972,three hundred two thousand nine hundred seventy-two dollars
303060,three hundred three thousand sixty dollars
303155,three hundred three thousand one hundred fifty-five dollars
303235,three hundred three thousand two hundred thirty-five dollars
303330,three hundred three thousand three hundred thirty dollars
303358,three hundred three thousand three hundred fifty-eight dollars
303422,three hundred three thousand four hundred twenty-two dollars
303509,three hundred three thousand five hundred nine dollars
303530,three hundred three thousand five hundred thirty dollars
303617,three hundred three thousand six hundred seventeen dollars
303711,three hundred three thousand seven hundred eleven dollars
303732,three hundred three thousand seven hundred thirty-two dollars
303792,three hundred three thousand seven hundred ninety-two dollars
303852,three hundred three thousand eight hundred fifty-two dollars
303910,three hundred three thousand nine hundred ten dollars
303977,three hundred three thousand nine hundred seventy-seven dollars
304061,three hundred four thousand sixty-one dollars
304147,three hundred four thousand one hundred forty-seven dollars
304168,three hundred four thousand one hundred sixty-eight dollars
304231,three hundred four thousand two hundred thirty-one dollars
304311,three hundred four thousand three hundred eleven dollars
304362,three hundred four thousand three hundred sixty-two dollars
304414,three hundred four thousand four hundred fourteen dollars
304471,three hundred four thousand four hundred seventy-one dollars
304515,three hundred four thousand five hundred fifteen dollars
304565,three hundred four thousand five hundred sixty-five dollars
304649,three hundred four thousand six hundred forty-nine dollars
304747,three hundred four thousand seven hundred forty-seven dollars
304804,three hundred four thousand eight hundred four dollars
304849,three hundred four thousand eight hundred forty-nine dollars
304921,three hundred four thousand nine hundred twenty-one dollars
305011,three hundred five thousand eleven dollars
305082,three hundred five thousand eighty-two dollars
305116,three hundred five thousand one hundred sixteen dollars
305187,three hundred five thousand one hundred eighty-seven dollars
305234,three hundred five thousand two hundred thirty-four dollars
305302,three hundred five thousand three hundred two dollars
305322,three hundred five thousand three hundred twenty-two dollars
305354,three hundred five thousand three hundred fifty-four dollars
305411,three hundred five thousand four hundred eleven dollars
305446,three hundred five thousand four hundred forty-six dollars
305482,three hundred five thousand four hundred eighty-two dollars
305524,three hundred five thousand five hundred twenty-four dollars
305594,three hundred five thousand five hundred ninety-four dollars
305666,three hundred five thousand six hundred sixty-six dollars
305712,three hundred five thousand seven hundred twelve dollars
305804,three hundred five thousand eight hundred four dollars
305894,three hundred five thousand eight hundred ninety-four dollars
305990,three hundred five thousand nine hundred ninety dollars
306086,three hundred six thousand eighty-six dollars
306167,three hundred six thousand one hundred sixty-seven dollars
306239,three hundred six thousand two hundred thirty-nine dollars
306307,three hundred six thousand three hundred seven dollars
306397,three hundred six thousand three hundred ninety-seven dollars
306463,three hundred six thousand four hundred sixty-three dollars
306500,three hundred six thousand five hundred dollars
306534,three hundred six thousand five hundred thirty-four dollars
306566,three hundred six thousand five hundred sixty-six dollars
306600,three hundred six thousand six hundred dollars
306648,three hundred six thousand six hundred forty-eight dollars
306743,three hundred six thousand seven hundred forty-three dollars
306764,three hundred six thousand seven hundred sixty-four dollars
306792,three hundred six thousand seven hundred ninety-two dollars
306837,three hundred six thousand eight hundred thirty-seven dollars
306894,three hundred six thousand eight hundred ninety-four dollars
306933,three hundred six thousand nine hundred thirty-three dollars
306961,three hundred six thousand nine hundred sixty-one dollars
306988,three hundred six thousand nine hundred eighty-eight dollars
307061,three hundred seven thousand sixty-one dollars
307130,three hundred seven thousand one hundred thirty dollars
307183,three hundred seven thousand one hundred eighty-three dollars
307248,three hundred seven thousand two hundred forty-eight dollars
307340,three hundred seven thousand three hundred forty dollars
307361,three hundred seven thousand three hundred sixty-one dollars
307426,three hundred seven thousand four hundred twenty-six dollars
307459,three hundred seven thousand four hundred fifty-nine dollars
307540,three hundred seven thousand five hundred forty dollars
307621,three hundred seven thousand six hundred twenty-one dollars
307699,three hundred seven thousand six hundred ninety-nine dollars
307773,three hundred seven thousand seven hundred seventy-three dollars
307855,three hundred seven thousand eight hundred fifty-five dollars
307942,three hundred seven thousand nine hundred forty-two dollars
308024,three hundred eight thousand twenty-four dollars
308083,three hundred eight thousand eighty-three dollars
308108,three hundred eight thousand one hundred eight dollars
308189,three hundred eight thousand one hundred eighty-nine dollars
308222,three hundred eight thousand two hundred twenty-two dollars
308302,three hundred eight thousand three hundred two dollars
308354,three hundred eight thousand three hundred fifty-four dollars
308418,three hundred eight thousand four hundred eighteen dollars
308450,three hundred eight thousand four hundred fifty dollars
308473,three hundred eight thousand four hundred seventy-three dollars
308542,three hundred eight thousand five hundred forty-two dollars
308609,three hundred eight thousand six hundred nine dollars
308649,three hundred eight thousand six hundred forty-nine dollars
308722,three hundred eight thousand seven hundred twenty-two dollars
308813,three hundred eight thousand eight hundred thirteen dollars
308842,three hundred eight thousand eight hundred forty-two dollars
308878,three hundred eight thousand eight hundred seventy-eight dollars
308947,three hundred eight thousand nine hundred forty-seven dollars
309046,three hundred nine thousand forty-six dollars
309108,three hundred nine thousand one hundred eight dollars
309132,three hundred nine thousand one hundred thirty-two dollars
309193,three hundred nine thousand one hundred ninety-three dollars
309231,three hundred nine thousand two hundred thirty-one dollars
309271,three hundred nine thousand two hundred seventy-one dollars
309363,three hundred nine thousand three hundred sixty-three dollars
309403,three hundred nine thousand four hundred three dollars
309444,three hundred nine thousand four hundred forty-four dollars
309517,three hundred nine thousand five hundred seventeen dollars
309577,three hundred nine thousand five hundred seventy-seven dollars
309619,three hundred nine thousand six hundred nineteen dollars
309644,three hundred nine thousand six hundred forty-four dollars
309728,three hundred nine thousand seven hundred twenty-eight dollars
309811,three hundred nine thousand eight hundred eleven dollars
309903,three hundred nine thousand nine hundred three dollars
309978,three hundred nine thousand nine hundred seventy-eight dollars
310061,three hundred ten thousand sixty-one dollars
310110,three hundred ten thousand one hundred ten dollars
310135,three hundred ten thousand one hundred thirty-five dollars
310233,three hundred ten thousand two hundred thirty-three dollars
310268,three hundred ten thousand two hundred sixty-eight dollars
310336,three hundred ten thousand three hundred thirty-six dollars
310380,three hundred ten thousand three hundred eighty dollars
310453,three hundred ten thousand four hundred fifty-three dollars
310535,three hundred ten thousand five hundred thirty-five dollars
310590,three hundred ten thousand five hundred ninety dollars
310643,three hundred ten thousand six hundred forty-three dollars
310676,three hundred ten thousand six hundred seventy-six dollars
310738,three hundred ten thousand seven hundred thirty-eight dollars
310824,three hundred ten thousand eight hundred twenty-four dollars
310874,three hundred ten thousand eight hundred seventy-four dollars
310925,three hundred ten thousand nine hundred twenty-five dollars
311001,three hundred eleven thousand one dollars
311046,three hundred eleven thousand forty-six dollars
311107,three hundred eleven thousand one hundred seven dollars
311189,three hundred eleven thousand one hundred eighty-nine dollars
311221,three hundred eleven thousand two hundred twenty-one dollars
311310,three hundred eleven thousand three hundred ten dollars
311352,three hundred eleven thousand three hundred fifty-two dollars
311391,three hundred eleven thousand three hundred ninety-one dollars
311436,three hundred eleven thousand four hundred thirty-six dollars
311519,three hundred eleven thousand five hundred nineteen dollars
311544,three hundred eleven thousand five hundred forty-four dollars
311634,three hundred eleven thousand six hundred thirty-four dollars
311677,three hundred eleven thousand six hundred seventy-seven dollars
311737,three hundred eleven thousand seven hundred thirty-seven dollars
311835,three hundred eleven thousand eight hundred thirty-five dollars
311918,three hundred eleven thousand nine hundred eighteen dollars
311952,three hundred eleven thousand nine hundred fifty-two dollars
312011,three hundred twelve thousand eleven dollars
312087,three hundred twelve thousand eighty-seven dollars
312177,three hundred twelve thousand one hundred seventy-seven dollars
312263,three hundred twelve thousand two hundred sixty-three dollars
312327,three hundred twelve thousand three hundred twenty-seven dollars
312388,three hundred twelve thousand three hundred eighty-eight dollars
312438,three hundred twelve thousand four hundred thirty-eight dollars
312528,three hundred twelve thousand five hundred twenty-eight dollars
312557,three hundred twelve thousand five hundred fifty-seven dollars
312623,three hundred twelve thousand six hundred twenty-three dollars
312706,three hundred twelve thousand seven hundred six dollars
312781,three hundred twelve thousand seven hundred eighty-one dollars
312814,three hundred twelve thousand eight hundred fourteen dollars
312890,three hundred twelve thousand eight hundred ninety dollars
312977,three hundred twelve thousand nine hundred seventy-seven dollars
313073,three hundred thirteen thousand seventy-three dollars
313131,three hundred thirteen thousand one hundred thirty-one dollars
313218,three hundred thirteen thousand two hundred eighteen dollars
313257,three hundred thirteen thousand two hundred fifty-seven dollars
313337,three hundred thirteen thousand three hundred thirty-seven dollars
313423,three hundred thirteen thousand four hundred twenty-three dollars
313507,three hundred thirteen thousand five hundred seven dollars
313554,three hundred thirteen thousand five hundred fifty-four dollars
313588,three hundred thirteen thousand five hundred eighty-eight dollars
313686,three hundred thirteen thousand six hundred eighty-six dollars
313775,three hundred thirteen thousand seven hundred seventy-five dollars
313807,three hundred thirteen thousand eight hundred seven dollars
313906,three hundred thirteen thousand nine hundred six dollars
313976,three hundred thirteen thousand nine hundred seventy-six dollars
314031,three hundred fourteen thousand thirty-one dollars
314120,three hundred fourteen thousand one hundred twenty dollars
314183,three hundred fourteen thousand one hundred eighty-three dollars
314276,three hundred fourteen thousand two hundred seventy-six dollars
314338,three hundred fourteen thousand three hundred thirty-eight dollars
314390,three hundred fourteen thousand three hundred ninety dollars
314489,three hundred fourteen thousand four hundred eighty-nine dollars
314567,three hundred fourteen thousand five hundred sixty-seven dollars
314603,three hundred fourteen thousand six hundred three dollars
314683,three hundred fourteen thousand six hundred eighty-three dollars
314703,three hundred fourteen thousand seven hundred three dollars
314791,three hundred fourteen thousand seven hundred ninety-one dollars
314836,three hundred fourteen thousand eight hundred thirty-six dollars
314882,three hundred fourteen thousand eight hundred eighty-two dollars
314915,three hundred fourteen thousand nine hundred fifteen dollars
314988,three hundred fourteen thousand nine hundred eighty-eight dollars
315027,three hundred fifteen thousand twenty-seven dollars
